Order ID,Customer ID,Order Date,Delivery Date,Order Status,Order Address,Order City,Order State,Order Zip Code,Item Description,Item Quantity,Item Weight
ad5d9b89-7290-42df-8b84-4346327e08a2,10b502a4-e05b-4eca-a482-66c7f31dfb48,2024-03-28 18:22:06.311825,2024-04-09 00:39:34.969449,In Progress,71191 Sandoval Viaduct Apt. 155,Michellechester,Tennessee,54793,government,7,6.053805548463
77b74d4c-a662-4b32-a7d2-b00c50dea0f6,29e3a4a9-31e2-4f37-ba05-76e020639615,2024-03-27 13:57:41.447421,2024-04-28 15:27:11.222259,Completed,112 Aaron Ports,Andreaport,Vermont,61038,certain,1,1.377024567121701
e8b09367-69a0-43ec-89f8-961eeacbc7d7,dcb36aaf-a1b5-418d-b8c7-fafccb4e2621,2024-03-20 02:41:03.846579,2024-04-16 09:35:35.975865,Completed,8973 Jeffrey Fort Suite 876,Andersonland,Vermont,86437,term,9,6.318079959723953
bcf306fc-e185-436c-afc1-fb4d55303db3,1e6aed48-fcfb-49b3-8fea-544e037d491a,2024-03-28 02:27:26.106790,2024-04-26 15:11:58.590578,Pending,1752 Cynthia Spring Apt. 253,Lake Richard,Wyoming,60288,imagine,4,0.7284653069227254
21bb3f9c-4433-4b01-a2bd-4c780bfa4a7e,61c51ef5-317b-403f-a333-c0c9d811d416,2024-03-16 10:56:21.707459,2024-04-19 00:50:31.833741,Completed,869 Cervantes Estates,Warnerton,Massachusetts,15266,fast,1,3.4141357798894303
df2165f2-89db-4684-bdb1-4204228502c1,2c85d681-0d92-4e5e-a383-c338160ba70a,2024-04-02 00:49:46.228453,2024-04-21 13:49:26.088856,In Progress,75978 Rodriguez Crossing,West Holly,Arkansas,23303,manager,7,3.6895404797164293
be62b613-bb1b-4ec9-8e93-1d9450491e66,b1bfe854-300c-46df-895c-3b9f2973cb1e,2024-03-27 07:02:12.045281,2024-04-23 02:13:20.605325,Pending,1227 Robert Shores,Bakerstad,Virginia,83670,difficult,10,1.112404268493166
2c34a242-8a11-4340-a76a-de3db60cc23c,a820181a-ab07-49b8-8bb1-d4c7c792b0bf,2024-03-11 07:02:09.857392,2024-04-28 21:29:27.344769,Pending,807 Jason Lane Apt. 111,South Amanda,Missouri,48808,particular,6,6.674493146151956
6111cc1a-2e19-4342-9e7c-b52cb4ff3223,1e6aed48-fcfb-49b3-8fea-544e037d491a,2024-04-06 06:05:45.130018,2024-04-10 08:48:07.351145,Completed,1752 Cynthia Spring Apt. 253,Lake Richard,Wyoming,60288,worker,2,7.409254118073167
31a1ffbf-79d5-4561-a57c-1513e66f58d2,fb64e783-be3b-4124-9dfc-58cdb09baf5f,2024-03-18 06:09:26.190192,2024-04-28 22:11:47.087996,Completed,14447 Lopez Fork Suite 858,Jennifertown,Maryland,23531,standard,8,5.729931007612734
e8a23b63-5e43-46a4-b864-dcaa430d5c46,61c51ef5-317b-403f-a333-c0c9d811d416,2024-03-14 07:40:50.323910,2024-04-27 18:31:51.812203,In Progress,869 Cervantes Estates,Warnerton,Massachusetts,15266,since,7,7.727694066177617
7f884295-4405-47b4-977e-e4bae347fe3d,a820181a-ab07-49b8-8bb1-d4c7c792b0bf,2024-04-03 09:00:17.313126,2024-04-13 19:17:35.650976,Pending,807 Jason Lane Apt. 111,South Amanda,Missouri,48808,center,8,2.2371423003111914
09f2611b-d3e5-45d4-abc6-cb59bd7cadbc,a820181a-ab07-49b8-8bb1-d4c7c792b0bf,2024-04-08 00:30:42.160397,2024-04-13 18:09:44.015575,In Progress,807 Jason Lane Apt. 111,South Amanda,Missouri,48808,best,8,1.7674559325883326
fc18698d-4ded-44d8-8686-ff975ad0556e,b1bfe854-300c-46df-895c-3b9f2973cb1e,2024-03-14 14:15:32.973324,2024-04-09 21:50:55.452570,Pending,1227 Robert Shores,Bakerstad,Virginia,83670,return,6,7.916816679010946
97bfb29f-bd7e-4590-bbae-a26461a519ac,fb64e783-be3b-4124-9dfc-58cdb09baf5f,2024-04-07 14:07:24.025908,2024-05-06 17:49:05.775720,Completed,14447 Lopez Fork Suite 858,Jennifertown,Maryland,23531,price,7,4.824893743794171
d22b53e3-b2eb-4b0f-9972-d7f487b02122,10b502a4-e05b-4eca-a482-66c7f31dfb48,2024-03-16 17:41:45.403222,2024-04-14 14:45:59.878148,Completed,71191 Sandoval Viaduct Apt. 155,Michellechester,Tennessee,54793,where,4,7.026860924022211
84402bc1-223b-493e-988d-ee2390336436,b1bfe854-300c-46df-895c-3b9f2973cb1e,2024-03-25 19:39:53.207119,2024-05-01 06:12:55.929904,In Progress,1227 Robert Shores,Bakerstad,Virginia,83670,of,9,2.4371001534257744
c528a1af-cfa8-441c-ac66-5b4f8a4c4b77,fb64e783-be3b-4124-9dfc-58cdb09baf5f,2024-03-23 17:05:02.085817,2024-04-28 22:42:15.494751,In Progress,14447 Lopez Fork Suite 858,Jennifertown,Maryland,23531,ten,8,8.549066433354563
643ae855-9ab7-4ef4-b110-b2dbfe9f5121,10b502a4-e05b-4eca-a482-66c7f31dfb48,2024-04-03 16:14:53.779798,2024-04-14 20:12:28.848898,Completed,71191 Sandoval Viaduct Apt. 155,Michellechester,Tennessee,54793,worker,3,7.742008008991155
c859501e-9cd3-4b70-b918-3f21caffdfdb,61c51ef5-317b-403f-a333-c0c9d811d416,2024-03-17 20:47:11.331587,2024-04-23 17:17:51.980792,Pending,869 Cervantes Estates,Warnerton,Massachusetts,15266,well,2,5.244034981378377
