Order ID,Customer ID,Order Date,Delivery Date,Order Status,Order Address,Order City,Order State,Order Zip Code,Item Description,Item Quantity,Item Weight
1ba981cc-85df-41e1-9c14-5344756de856,fc31affc-91fa-457d-a3f5-342c82290d6c,2024-03-18 01:25:08.836544,2024-04-24 07:03:07.792590,Completed,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601,treat,3,1.2485801558904719
4a9d4f54-3a45-4974-a996-3fdffd4a4445,fc31affc-91fa-457d-a3f5-342c82290d6c,2024-04-05 22:37:09.316782,2024-04-16 11:15:02.951475,In Progress,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601,speak,7,9.922092880568899
23ad6b4b-a9b0-4e32-bce2-5e143a7901d1,d50b79cb-8dc5-43bb-ab88-9c0d76018fc1,2024-03-13 11:47:54.043829,2024-04-27 06:03:41.795878,Pending,314 Aaron Manor,Port Patrick,Arizona,28530,choice,8,1.0654970665397432
6bf30985-2aa5-4ce2-abd9-f1a7fb0a2b89,36d31849-9d6f-49ee-89f4-48425431cd6f,2024-03-27 05:47:57.038197,2024-04-23 14:32:29.915112,In Progress,1917 Jackson Park,Gabriellaberg,Mississippi,47657,hard,5,4.9422236621670415
4ffe0af4-db77-4182-9fc6-dea72b71caa0,d50b79cb-8dc5-43bb-ab88-9c0d76018fc1,2024-03-20 00:47:41.060171,2024-04-13 10:29:30.691912,In Progress,314 Aaron Manor,Port Patrick,Arizona,28530,pretty,9,7.459706847352276
3da357fb-bdf8-456f-a46d-d2dfa905b776,ebc6dabe-c3dd-435f-ad55-371324cf21e6,2024-04-06 23:16:29.368068,2024-04-24 03:32:16.787704,Pending,5446 April Island,Landryborough,Kansas,83736,unit,4,4.9802488099285815
3e746c66-a5e8-459b-a6bd-1d82a9fa5b51,fc31affc-91fa-457d-a3f5-342c82290d6c,2024-04-02 05:02:41.407935,2024-04-15 08:07:12.180198,In Progress,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601,hand,4,6.68672820095412
74979d39-80f5-4e6b-89b1-e77ab9bb25a2,d6eb2b7c-c4be-4627-aa27-b052c57e8a6e,2024-04-08 10:01:13.910482,2024-04-12 06:15:58.269795,In Progress,575 Steven Ways Suite 141,North Megan,Vermont,36597,society,6,7.215728722423525
09e75429-7ec8-4d9e-85f5-b0993c8ba1c9,34a2f91a-f583-48f0-8be9-b2088f89e966,2024-03-11 07:56:10.800881,2024-04-29 12:41:21.124118,Completed,2810 Gardner Estates,South Christianton,Missouri,51670,computer,3,9.216680463456019
6e359afc-461c-4e6d-b306-1bd7a844e38f,2828b2c0-c36c-4c56-b488-4c16cb5267a6,2024-03-16 13:19:18.027819,2024-05-03 10:14:33.671595,Pending,8802 Mcdaniel Valley Apt. 895,Stevenfort,Ohio,19405,perform,10,6.284091786210985
ddc677ff-5e34-4449-accd-3a825d2331ef,dd622dc1-36d8-49c6-9913-ca87e7d6d2bd,2024-03-22 08:45:39.388036,2024-05-04 18:32:51.899075,Pending,581 Luna Ports,Williamsburgh,Rhode Island,77115,list,7,9.764013297099025
de119c9a-68d5-40b8-96b2-8c4aa77be725,34a2f91a-f583-48f0-8be9-b2088f89e966,2024-03-21 07:59:24.375036,2024-04-13 00:48:44.316792,In Progress,2810 Gardner Estates,South Christianton,Missouri,51670,sometimes,9,8.626799748539018
8bcdb14a-1b60-4e27-a010-b85b715f2a72,2828b2c0-c36c-4c56-b488-4c16cb5267a6,2024-03-16 22:20:13.280375,2024-04-29 10:14:51.541342,Completed,8802 Mcdaniel Valley Apt. 895,Stevenfort,Ohio,19405,foreign,8,5.589704555806432
ad43756d-6b75-422d-9dc9-20eeba1756de,d50b79cb-8dc5-43bb-ab88-9c0d76018fc1,2024-03-21 02:34:32.069314,2024-04-18 19:11:27.799728,In Progress,314 Aaron Manor,Port Patrick,Arizona,28530,box,7,8.12847219849719
1bf3e0ca-e961-490c-b7d0-48cf958e0989,e13e512d-6fba-4315-ad84-a2d6657ffd48,2024-03-14 04:04:41.339027,2024-05-01 18:19:57.360253,Completed,41806 Keller Fords Apt. 888,Patriciaberg,Ohio,46713,job,3,4.645229831303062
78065871-e147-4a3e-83b4-69d79672b62b,36d31849-9d6f-49ee-89f4-48425431cd6f,2024-03-16 10:55:57.231045,2024-04-26 03:03:20.993624,Pending,1917 Jackson Park,Gabriellaberg,Mississippi,47657,rate,6,5.933968851158036
387b489b-3a1d-4210-acb2-58a166520ee8,4cd5e8ca-bbe4-4451-849d-1d0e3371891b,2024-03-30 16:35:30.158413,2024-04-21 21:55:47.652887,Completed,8985 Lisa Circles Apt. 891,East Beverly,Montana,18257,agent,1,5.727789403360549
ca7e0edd-35ab-4fb7-81c7-70eb89e7c576,d50b79cb-8dc5-43bb-ab88-9c0d76018fc1,2024-04-02 21:06:11.344895,2024-05-01 09:12:39.128776,Completed,314 Aaron Manor,Port Patrick,Arizona,28530,notice,4,5.836720540907613
e55ff890-35a9-4e0c-a001-e995ecd93dcb,4cd5e8ca-bbe4-4451-849d-1d0e3371891b,2024-03-21 09:31:10.474601,2024-04-10 13:30:14.163014,Completed,8985 Lisa Circles Apt. 891,East Beverly,Montana,18257,serve,8,7.6753736972554405
132bdbe8-6fd6-47de-a418-e9041d82db11,36d31849-9d6f-49ee-89f4-48425431cd6f,2024-03-11 17:21:19.973116,2024-04-30 23:49:18.670348,Pending,1917 Jackson Park,Gabriellaberg,Mississippi,47657,development,5,3.24912694860927
