Customer ID,Customer Name,Customer Address,Customer City,Customer State,Customer Zip Code,Customer Contact Number,Customer Email
36d31849-9d6f-49ee-89f4-48425431cd6f,Destiny Barker,1917 Jackson Park,Gabriellaberg,Mississippi,47657,001-492-313-2310,florescharles@example.org
2828b2c0-c36c-4c56-b488-4c16cb5267a6,Breanna Garcia,8802 Mcdaniel Valley Apt. 895,Stevenfort,Ohio,19405,600.685.3371,qle@example.net
ebc6dabe-c3dd-435f-ad55-371324cf21e6,Aaron Hayden,5446 April Island,Landryborough,Kansas,83736,9668806736,alexandercarlson@example.org
dd622dc1-36d8-49c6-9913-ca87e7d6d2bd,Stephanie Martin,581 Luna Ports,Williamsburgh,Rhode Island,77115,3112068705,judyalvarez@example.com
e13e512d-6fba-4315-ad84-a2d6657ffd48,Kelly Lopez,41806 Keller Fords Apt. 888,Patriciaberg,Ohio,46713,(768)915-6962x539,vickie45@example.org
fc31affc-91fa-457d-a3f5-342c82290d6c,Kimberly Reeves,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601,7915850949,janicestewart@example.com
d6eb2b7c-c4be-4627-aa27-b052c57e8a6e,Jessica Farley,575 Steven Ways Suite 141,North Megan,Vermont,36597,001-487-318-4743x2873,andreamoore@example.org
34a2f91a-f583-48f0-8be9-b2088f89e966,Daniel Butler,2810 Gardner Estates,South Christianton,Missouri,51670,668-590-0386,erica53@example.com
4cd5e8ca-bbe4-4451-849d-1d0e3371891b,Kimberly Price,8985 Lisa Circles Apt. 891,East Beverly,Montana,18257,+1-708-567-8984x6882,vanderson@example.net
d50b79cb-8dc5-43bb-ab88-9c0d76018fc1,Donald Carter,314 Aaron Manor,Port Patrick,Arizona,28530,5882741812,tylerbecker@example.org
