Customer ID,Customer Name,Customer Address,Customer City,Customer State,Customer Zip Code,Customer Contact Number,Customer Email
61c51ef5-317b-403f-a333-c0c9d811d416,Elizabeth Odonnell,869 Cervantes Estates,Warnerton,Massachusetts,15266,+1-602-952-1591x7470,linda32@example.org
1e6aed48-fcfb-49b3-8fea-544e037d491a,Randy Martin,1752 Cynthia Spring Apt. 253,Lake Richard,Wyoming,60288,001-498-650-2663x1306,zsloan@example.org
2c85d681-0d92-4e5e-a383-c338160ba70a,Gina Morris,75978 Rodriguez Crossing,West Holly,Arkansas,23303,510-250-6121,gmiller@example.org
dcb36aaf-a1b5-418d-b8c7-fafccb4e2621,Sarah Rangel,8973 Jeffrey Fort Suite 876,Andersonland,Vermont,86437,821.509.7003,matthew29@example.net
29e3a4a9-31e2-4f37-ba05-76e020639615,Jo Hoffman,112 Aaron Ports,Andreaport,Vermont,61038,3807531009,dan45@example.net
b1bfe854-300c-46df-895c-3b9f2973cb1e,Catherine Mccarty,1227 Robert Shores,Bakerstad,Virginia,83670,8973647284,julie72@example.org
10b502a4-e05b-4eca-a482-66c7f31dfb48,Jessica Gomez MD,71191 Sandoval Viaduct Apt. 155,Michellechester,Tennessee,54793,001-859-712-6417x3699,lchavez@example.com
fb64e783-be3b-4124-9dfc-58cdb09baf5f,Susan Robinson,14447 Lopez Fork Suite 858,Jennifertown,Maryland,23531,986-349-7763x8217,swilliams@example.net
1ae97081-2294-4cea-b283-7423a0cc4463,Adam Cabrera,6012 Blackburn Coves,Tiffanyborough,Indiana,95220,6474735483,amyprice@example.net
a820181a-ab07-49b8-8bb1-d4c7c792b0bf,William Wilson,807 Jason Lane Apt. 111,South Amanda,Missouri,48808,915.255.2076,daniel49@example.net
