customer_id,customer_name,customer_address,customer_city,customer_state,customer_zip_code,customer_contact_number,customer_email
2e479633-2e37-4d35-8b52-b95fd5102ef6,Ian Blevins,6314 Jake Gardens Suite 267,East Melanietown,Missouri,36919,001-926-751-1863x494,kgordon@example.com
aade87f0-c52d-400f-acc1-289b81867acf,Scott Pope,2015 Diana Well,Paulchester,Arizona,22221,001-309-910-2667x60590,silvalaura@example.org
c4d0bcb6-c157-4773-a417-04cd171ac801,John Thompson,09090 Sanders Isle Suite 717,Smithville,Tennessee,39987,240-438-4626,paul28@example.org
b29887c6-3317-47f0-a37c-b12f66b2eb57,Jimmy Waters,80966 Ray Stream Suite 408,Jacobmouth,Florida,83893,498-805-5434,juliephillips@example.com
ecd4c7ed-81db-4f9f-8bb9-b788a59d536b,Renee Harrison,092 Edwards Estate,Lake Natashamouth,Louisiana,65900,(915)700-6526,tracymiller@example.com
eabb21c1-d4a7-49b2-93b9-06619bebc550,Deborah Lowe,86422 Steven Well,North Daisyberg,Arkansas,81780,+1-595-485-3942x11074,jodiriley@example.net
f0cec5fa-7717-45ef-b496-4d1f477e1b52,Jaime Davis,571 Mathews Club,Terriburgh,Wyoming,38681,001-300-318-7355,meltonstanley@example.org
6109e0e2-e550-40bd-847c-6225d709fd68,Tony Black,871 Watts Field Apt. 346,Tamarachester,Ohio,03477,001-689-879-0815x03038,klinepamela@example.net
4bce881c-320d-44d8-8472-ce63ba89e210,Corey Bradley,2670 Wagner Village,Fernandezburgh,Louisiana,79811,453.841.5953x14134,deborah91@example.net
d113fcb9-ff59-418d-bbed-33e832fe2c6b,John Garza DVM,16470 Johnson Causeway,Kennethmouth,Maine,72357,968-278-5158x64336,kellyrush@example.org
