assignment_id,order_id,driver_id,assigned_date,assigned_status,assigned_address,assigned_city,assigned_state,assigned_zip_code
cba1a6ac-272b-4f73-bfe9-5b8a45ffe903,d6d86ba6-3b12-4294-b23c-9effe472e553,04c9ccff-1d5f-42fe-b408-59ad863b2c25,2024-04-08 01:19:17.364497,In Progress,6314 Jake Gardens Suite 267,East Melanietown,Missouri,36919
e044ea2b-51b1-4faf-8011-2c06f94ff5d1,7c3668c9-5797-497c-97c6-6e6951747014,75a8072f-fcf3-4e31-aa29-1638f770aa43,2024-04-08 10:33:27.592819,Completed,16470 Johnson Causeway,Kennethmouth,Maine,72357
a989a9f1-93f7-4435-a07e-a7e02f50fd40,d0088aa3-4e9f-4ab5-ae37-b47f18506fb0,f39ad1e3-c271-4ca8-8272-11a90fca83cf,2024-04-07 18:05:08.902965,In Progress,2670 Wagner Village,Fernandezburgh,Louisiana,79811
677185a4-c6f0-416a-996e-34a674191bb7,eb7aa744-1746-4157-9ac0-69b697507d04,bfc4a816-3f39-46a5-b8db-7d91405d8faa,2024-04-08 04:25:43.939208,In Progress,16470 Johnson Causeway,Kennethmouth,Maine,72357
b54916f2-0699-451b-8282-368a127d8850,40d400be-a097-434b-ae36-742ec3044ae2,75a8072f-fcf3-4e31-aa29-1638f770aa43,2024-04-07 17:15:26.005059,Completed,6314 Jake Gardens Suite 267,East Melanietown,Missouri,36919
4b546d23-a8a5-4e26-8bd3-0bec64363089,d6d86ba6-3b12-4294-b23c-9effe472e553,04c9ccff-1d5f-42fe-b408-59ad863b2c25,2024-04-08 00:31:24.285302,Pending,6314 Jake Gardens Suite 267,East Melanietown,Missouri,36919
f7ae3198-afca-45f4-96f7-d4f60a3b093e,7c3668c9-5797-497c-97c6-6e6951747014,bfc4a816-3f39-46a5-b8db-7d91405d8faa,2024-04-07 18:03:02.774934,Pending,16470 Johnson Causeway,Kennethmouth,Maine,72357
217862b0-f3a2-4c63-8a27-127309481a7a,447221e3-2e07-4e32-aa03-0a4731c6ba14,bfc4a816-3f39-46a5-b8db-7d91405d8faa,2024-04-07 21:55:25.711333,In Progress,6314 Jake Gardens Suite 267,East Melanietown,Missouri,36919
ba7838d5-8d83-4c49-84fc-869e6906c257,7e80a81d-f6d5-4441-88c5-1fd9292e352d,75a8072f-fcf3-4e31-aa29-1638f770aa43,2024-04-07 20:56:14.829768,In Progress,86422 Steven Well,North Daisyberg,Arkansas,81780
3c081c62-93f5-4ea5-9a39-7fc646ef4ce3,223651be-2ecf-4bea-933c-ec7174744745,f39ad1e3-c271-4ca8-8272-11a90fca83cf,2024-04-07 20:00:25.034307,Completed,571 Mathews Club,Terriburgh,Wyoming,38681
80207ba0-7c4b-47af-93bf-4ca1f0f5f338,7c2a3560-fc4a-408d-9d6d-b75ba498ad64,bfc4a816-3f39-46a5-b8db-7d91405d8faa,2024-04-08 07:59:21.259524,Pending,2670 Wagner Village,Fernandezburgh,Louisiana,79811
35f1bdd9-5fb6-43dd-b2d4-232bd2b0d2a9,c8e03d0f-6f29-4390-90ce-2a133c94819e,f39ad1e3-c271-4ca8-8272-11a90fca83cf,2024-04-07 17:28:48.797495,Pending,2015 Diana Well,Paulchester,Arizona,22221
4afd1565-ea59-4cb1-a97e-7d3ecea665ba,7e80a81d-f6d5-4441-88c5-1fd9292e352d,85464196-1224-4093-b9f0-fee388817759,2024-04-08 06:29:09.997446,Pending,86422 Steven Well,North Daisyberg,Arkansas,81780
51c947c1-8244-4721-8799-bde677a9e314,223651be-2ecf-4bea-933c-ec7174744745,85464196-1224-4093-b9f0-fee388817759,2024-04-07 15:26:03.662371,In Progress,571 Mathews Club,Terriburgh,Wyoming,38681
f292a114-83ca-4eb5-bc92-3e792c84e202,8029bd4f-8cbf-47d3-a210-f3035c616c58,bfc4a816-3f39-46a5-b8db-7d91405d8faa,2024-04-08 01:04:10.532896,In Progress,2670 Wagner Village,Fernandezburgh,Louisiana,79811
